,genus,genus_count,effector_count,effectors
78,Trichogramma,64,20,"1, 5, 10, 12, 17, 23, 29, 30, 46, 55, 57, 73, 76, 77, 78, 81, 91, 93, 94, 95"
572,Schizosaccharomyces,63,17,"1, 12, 24, 32, 46, 58, 65, 66, 70, 73, 76, 79, 81, 85, 90, 93, 94"
2821,Phanerodontia,63,4,"66, 73, 90, 95"
250,Ovis,63,15,"1, 5, 11, 29, 57, 65, 70, 77, 78, 81, 85, 92, 93, 94, 100"
836,Heliothis,63,23,"5, 10, 12, 17, 23, 29, 30, 32, 41, 43, 46, 57, 70, 73, 76, 77, 78, 79, 85, 90, 91, 93, 95"
692,Deinococcus,63,15,"4, 15, 24, 65, 66, 70, 73, 76, 81, 85, 92, 93, 94, 95, 100"
738,Vespula,63,17,"5, 10, 12, 17, 22, 23, 29, 30, 41, 73, 76, 79, 90, 91, 92, 94, 95"
714,Mizuhopecten,63,19,"5, 11, 15, 29, 43, 46, 58, 70, 73, 74, 76, 77, 78, 79, 81, 93, 94, 95, 100"
391,Dermatophagoides,62,26,"1, 5, 11, 12, 15, 22, 24, 29, 41, 46, 57, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 91, 92, 93, 95, 100"
17,Verrucomicrobia,62,18,"1, 2, 11, 15, 24, 41, 57, 58, 66, 70, 74, 76, 79, 81, 85, 92, 94, 100"
1128,Pedobacter,62,13,"11, 15, 24, 57, 58, 66, 70, 79, 81, 82, 85, 92, 94"
829,Coptotermes,61,21,"5, 10, 11, 12, 15, 17, 23, 29, 30, 38, 41, 46, 57, 73, 76, 77, 78, 81, 90, 91, 95"
755,Tetranychus,61,19,"5, 11, 15, 17, 22, 24, 29, 41, 46, 55, 70, 73, 76, 77, 78, 81, 90, 95, 100"
189,Leishmania,60,16,"1, 5, 32, 46, 66, 70, 73, 79, 81, 85, 90, 91, 92, 93, 95, 100"
126,Acinetobacter,60,18,"1, 15, 24, 32, 38, 57, 58, 65, 70, 73, 81, 85, 90, 92, 93, 94, 95, 100"
94,Rhizobium,60,17,"1, 11, 15, 24, 38, 58, 66, 73, 76, 81, 82, 85, 90, 92, 94, 95, 100"
70,Paraburkholderia,59,18,"1, 4, 11, 15, 24, 32, 58, 66, 70, 73, 79, 81, 85, 90, 92, 94, 95, 100"
454,Aceria,59,23,"1, 5, 10, 11, 12, 17, 22, 23, 29, 30, 41, 43, 46, 65, 73, 76, 77, 78, 91, 93, 94, 95, 100"
688,Armatimonadetes,59,16,"4, 11, 15, 16, 32, 57, 58, 65, 66, 70, 76, 79, 81, 85, 92, 94"
860,Trachymyrmex,59,19,"5, 10, 12, 17, 23, 29, 30, 43, 46, 64, 73, 76, 77, 78, 90, 91, 93, 94, 95"
525,Ceratitis,58,21,"1, 5, 10, 11, 12, 17, 23, 29, 30, 32, 46, 57, 70, 73, 76, 77, 78, 90, 91, 94, 95"
381,Dinothrombium,58,20,"1, 5, 11, 22, 29, 46, 55, 65, 66, 70, 73, 76, 77, 78, 81, 90, 91, 92, 95, 100"
152,Trichinella,57,18,"1, 5, 21, 22, 29, 32, 38, 43, 46, 65, 70, 76, 77, 78, 79, 81, 94, 100"
26,Ancylostoma,57,17,"1, 22, 29, 32, 38, 39, 46, 65, 74, 76, 77, 78, 79, 81, 82, 93, 100"
36,Sphingomonas,56,19,"1, 15, 21, 22, 24, 40, 43, 57, 58, 65, 66, 73, 79, 85, 90, 92, 94, 95, 100"
713,Crassostrea,56,18,"5, 11, 21, 29, 32, 43, 46, 58, 66, 73, 76, 77, 78, 81, 90, 93, 94, 95"
903,Apis,56,18,"5, 10, 12, 17, 22, 23, 29, 30, 41, 46, 73, 76, 77, 79, 91, 93, 94, 95"
806,Ramazzottius,56,18,"5, 11, 22, 24, 29, 32, 38, 43, 46, 57, 73, 77, 78, 79, 81, 92, 93, 94"
553,Puccinia,55,18,"1, 4, 14, 17, 21, 24, 32, 46, 57, 58, 65, 66, 70, 73, 74, 76, 81, 90"
20,Mesorhizobium,55,16,"1, 4, 15, 22, 24, 32, 38, 40, 57, 58, 65, 66, 73, 85, 94, 95"
792,Acromyrmex,55,16,"5, 10, 12, 17, 23, 29, 30, 41, 43, 46, 73, 90, 91, 93, 94, 95"
39,Fusarium,54,19,"1, 24, 32, 38, 42, 46, 57, 58, 66, 70, 73, 76, 79, 81, 90, 93, 94, 95, 100"
61,Xenopus,53,19,"1, 5, 11, 24, 29, 32, 43, 46, 65, 66, 70, 73, 74, 77, 78, 90, 91, 93, 100"
236,Lottia,53,16,"1, 5, 11, 29, 38, 46, 58, 65, 73, 76, 77, 78, 81, 93, 94, 100"
614,Meloidogyne,53,19,"4, 5, 19, 21, 29, 32, 43, 46, 57, 65, 66, 76, 77, 78, 79, 81, 91, 92, 100"
791,Hirondellea,53,19,"5, 11, 12, 17, 23, 32, 46, 57, 58, 70, 73, 76, 77, 78, 79, 81, 90, 93, 95"
58,Arthrobacter,52,12,"1, 24, 29, 57, 58, 66, 73, 79, 85, 92, 94, 95"
779,Cyprideis,52,21,"5, 10, 11, 17, 22, 23, 29, 30, 41, 43, 46, 65, 73, 76, 77, 78, 79, 90, 93, 94, 95"
28,Bacteroidales,52,15,"1, 11, 15, 24, 40, 57, 58, 65, 66, 70, 79, 81, 85, 92, 94"
716,Capitella,52,23,"5, 11, 15, 29, 38, 43, 46, 65, 66, 70, 73, 76, 77, 78, 79, 81, 85, 90, 92, 93, 94, 95, 100"
328,Pseudoalteromonas,52,18,"1, 11, 15, 24, 32, 38, 57, 58, 70, 76, 79, 81, 85, 90, 92, 93, 94, 100"
725,Macaca,51,19,"5, 11, 12, 29, 32, 38, 46, 58, 65, 70, 73, 77, 79, 81, 90, 92, 93, 94, 100"
31,Flavobacterium,51,18,"1, 11, 15, 22, 24, 29, 32, 58, 66, 70, 76, 79, 81, 82, 85, 92, 94, 100"
221,Sinocyclocheilus,51,16,"1, 4, 5, 32, 46, 58, 65, 74, 76, 77, 78, 79, 81, 85, 92, 93"
247,Enterococcus,51,19,"1, 5, 21, 24, 32, 38, 57, 65, 66, 70, 73, 76, 79, 81, 85, 93, 94, 95, 100"
324,Steinernema,51,17,"1, 5, 29, 32, 38, 46, 57, 58, 70, 73, 76, 77, 78, 79, 93, 95, 100"
254,Penicillium,51,20,"1, 4, 15, 24, 32, 38, 46, 57, 58, 66, 70, 73, 76, 81, 85, 92, 93, 94, 95, 100"
845,Lutzomyia,50,22,"5, 10, 11, 12, 17, 23, 29, 30, 38, 41, 46, 57, 73, 76, 77, 81, 90, 91, 92, 93, 94, 95"
972,Amblyomma,50,21,"5, 11, 15, 22, 24, 29, 38, 46, 57, 58, 65, 70, 73, 76, 77, 78, 81, 91, 93, 95, 100"
1657,Leptinotarsa,49,5,"17, 23, 30, 90, 93"
1052,Triatoma,49,20,"10, 11, 12, 15, 17, 23, 29, 30, 32, 41, 43, 57, 73, 77, 78, 79, 81, 90, 91, 95"
1037,Helicoverpa,49,17,"10, 11, 12, 17, 23, 29, 30, 41, 73, 77, 78, 79, 81, 90, 93, 95, 100"
1,Myxococcales,49,17,"1, 11, 15, 24, 32, 38, 41, 57, 60, 66, 78, 81, 85, 90, 92, 94, 100"
723,Octopus,48,16,"5, 29, 32, 38, 43, 46, 58, 65, 76, 77, 78, 81, 90, 92, 94, 100"
744,Paramuricea,48,12,"5, 24, 32, 38, 43, 46, 64, 66, 77, 78, 79, 93"
1664,Sphingobium,48,13,"19, 22, 24, 58, 70, 73, 79, 85, 90, 92, 93, 94, 95"
1042,Ooceraea,48,16,"10, 11, 12, 17, 22, 23, 30, 41, 73, 77, 78, 90, 91, 93, 94, 95"
22,Planctomycetaceae,47,12,"1, 15, 24, 32, 38, 40, 41, 57, 58, 66, 70, 78"
484,Bursaphelenchus,47,14,"1, 5, 29, 32, 43, 46, 57, 70, 76, 77, 78, 79, 93, 100"
649,Nesidiocoris,47,19,"4, 5, 10, 11, 12, 17, 22, 23, 30, 46, 65, 73, 74, 76, 77, 78, 79, 91, 95"
362,Leptotrombidium,47,18,"1, 4, 5, 12, 24, 29, 41, 46, 70, 73, 76, 77, 78, 81, 90, 91, 95, 100"
1069,Nilaparvata,46,14,"10, 17, 23, 30, 41, 46, 73, 76, 79, 81, 90, 93, 94, 95"
1007,Ornithodoros,46,22,"5, 11, 24, 29, 38, 41, 43, 46, 58, 64, 65, 70, 73, 76, 77, 78, 81, 90, 91, 92, 95, 100"
133,Gemmatimonadetes,45,14,"1, 15, 24, 32, 57, 58, 66, 70, 76, 79, 81, 85, 92, 100"
1070,Temnothorax,45,14,"10, 11, 12, 17, 22, 23, 30, 38, 41, 78, 81, 91, 93, 94"
611,Haemophilus,45,12,"4, 58, 65, 70, 73, 81, 85, 90, 93, 94, 95, 100"
1033,Manduca,45,13,"10, 11, 12, 15, 23, 30, 41, 57, 70, 81, 90, 91, 93"
790,Trichomalopsis,45,19,"5, 10, 11, 12, 17, 21, 22, 23, 29, 30, 41, 46, 73, 81, 90, 91, 93, 94, 95"
421,Leptospira,45,16,"1, 11, 15, 19, 24, 41, 58, 70, 73, 81, 82, 85, 90, 92, 93, 94"
12,Microbacterium,45,15,"1, 15, 38, 57, 58, 65, 66, 70, 73, 76, 81, 85, 93, 94, 95"
856,Hypsibius,45,14,"5, 11, 24, 29, 32, 43, 46, 65, 77, 78, 81, 92, 93, 100"
854,Solenopsis,44,17,"5, 10, 12, 29, 30, 32, 40, 43, 46, 73, 77, 78, 79, 90, 91, 94, 95"
263,Solanum,44,15,"1, 15, 22, 46, 58, 66, 70, 76, 79, 81, 85, 90, 94, 95, 100"
2526,Methanocaldococcus,44,10,"57, 66, 70, 73, 79, 81, 85, 92, 94, 95"
112,Sarcoptes,44,18,"1, 5, 12, 22, 29, 41, 43, 46, 57, 65, 73, 76, 77, 78, 91, 93, 95, 100"
851,Argulus,44,20,"5, 10, 11, 15, 17, 29, 30, 32, 38, 41, 57, 70, 73, 76, 77, 78, 81, 90, 91, 93"
769,Bombus,44,17,"5, 10, 12, 23, 29, 30, 32, 41, 43, 73, 79, 81, 90, 91, 93, 94, 95"
481,Stegodyphus,43,20,"1, 5, 11, 12, 29, 38, 40, 41, 43, 46, 58, 73, 77, 78, 81, 90, 91, 93, 94, 95"
805,Portunus,43,21,"5, 10, 11, 17, 23, 24, 29, 30, 38, 43, 46, 65, 73, 76, 77, 78, 79, 81, 93, 95, 100"
938,Canis,43,12,"5, 11, 15, 29, 46, 57, 58, 76, 77, 78, 93, 94"
986,Nyssomyia,42,21,"5, 11, 12, 17, 23, 29, 30, 32, 41, 46, 57, 70, 73, 76, 79, 90, 91, 92, 93, 94, 95"
64,Aphanomyces,42,18,"1, 5, 15, 21, 24, 32, 38, 43, 46, 58, 65, 66, 70, 73, 76, 81, 90, 92"
1393,Bradyrhizobium,41,16,"15, 21, 24, 32, 38, 65, 66, 70, 73, 79, 90, 92, 93, 94, 95, 100"
1125,Mucilaginibacter,41,13,"11, 15, 24, 38, 57, 58, 66, 70, 76, 79, 81, 85, 92"
732,Ciona,41,16,"5, 22, 29, 32, 43, 46, 57, 65, 66, 73, 76, 77, 78, 90, 95, 100"
752,Strongylocentrotus,41,16,"5, 11, 15, 29, 32, 38, 43, 46, 58, 76, 77, 79, 92, 93, 94, 100"
1721,Lachnospiraceae,41,14,"22, 24, 29, 32, 38, 40, 57, 65, 66, 82, 85, 92, 94, 100"
1040,Locusta,41,12,"10, 12, 17, 23, 29, 30, 77, 78, 79, 90, 91, 93"
859,Dinoponera,40,17,"5, 10, 11, 12, 17, 23, 29, 30, 41, 46, 73, 77, 78, 91, 93, 94, 95"
658,Flavobacteriales,40,16,"4, 15, 21, 24, 38, 57, 58, 66, 70, 73, 76, 79, 81, 85, 92, 94"
1135,Capra,40,12,"11, 29, 46, 57, 66, 70, 77, 78, 81, 85, 91, 92"
2783,Prochlorococcus,40,7,"66, 70, 81, 85, 92, 94, 100"
694,Betaproteobacteria,40,13,"4, 15, 21, 22, 24, 32, 38, 58, 70, 81, 85, 90, 94"
1078,Megaselia,40,15,"10, 11, 12, 17, 23, 29, 30, 32, 40, 41, 73, 81, 90, 93, 95"
166,viral,39,15,"1, 4, 5, 22, 24, 32, 38, 46, 55, 57, 58, 65, 66, 70, 92"
1789,Trichoderma,39,14,"24, 32, 38, 57, 58, 66, 70, 76, 81, 85, 90, 92, 95, 100"
2731,Listeria,39,10,"58, 66, 70, 73, 76, 79, 81, 85, 94, 100"
364,Chitinophaga,39,12,"1, 11, 15, 57, 66, 70, 76, 81, 85, 91, 92, 100"
140,Nocardioides,39,17,"1, 4, 10, 22, 24, 41, 58, 65, 66, 70, 72, 73, 81, 92, 94, 95, 100"
24,Gossypium,38,12,"1, 22, 32, 46, 58, 66, 70, 76, 79, 85, 92, 100"
110,Elusimicrobia,38,18,"1, 11, 15, 22, 24, 32, 40, 57, 58, 64, 66, 70, 74, 79, 81, 85, 92, 94"
1168,Chitinophagaceae,37,14,"11, 15, 24, 57, 58, 64, 66, 70, 73, 76, 79, 85, 92, 95"
1730,Toxocara,37,13,"22, 24, 29, 46, 57, 70, 77, 78, 79, 91, 93, 95, 100"
450,Lentisphaerae,37,13,"1, 4, 11, 38, 57, 58, 66, 70, 79, 81, 85, 94, 100"
413,Spirochaetes,37,13,"1, 15, 24, 32, 57, 66, 70, 76, 81, 85, 92, 94, 100"
751,Phytophthora,37,15,"5, 14, 15, 21, 24, 32, 43, 58, 65, 73, 79, 90, 92, 95, 100"
14,Parcubacteria,37,10,"1, 15, 24, 32, 57, 66, 70, 79, 81, 92"
2447,Pyrococcus,37,9,"46, 57, 66, 73, 76, 81, 92, 93, 94"
989,Varroa,37,20,"5, 22, 29, 32, 38, 41, 43, 46, 57, 58, 66, 70, 73, 76, 78, 81, 90, 91, 92, 93"
84,Pomacea,37,17,"1, 5, 11, 29, 38, 46, 55, 57, 65, 76, 77, 78, 81, 93, 94, 95, 100"
259,Melipona,36,13,"1, 5, 10, 12, 17, 23, 29, 30, 73, 79, 91, 94, 95"
746,Diploscapter,36,17,"5, 21, 22, 24, 29, 32, 38, 46, 57, 77, 78, 79, 81, 91, 92, 93, 100"
747,Biomphalaria,36,17,"5, 29, 32, 43, 46, 57, 65, 70, 73, 76, 77, 78, 81, 92, 93, 94, 100"
763,Bugula,36,15,"5, 24, 29, 32, 58, 65, 76, 77, 78, 81, 82, 90, 92, 94, 95"
299,Cupriavidus,36,15,"1, 15, 32, 38, 58, 65, 70, 79, 81, 85, 90, 93, 94, 95, 100"
862,Hyalella,36,14,"5, 17, 22, 23, 29, 30, 70, 73, 76, 77, 78, 81, 90, 93"
120,Didymodactylos,35,17,"1, 11, 16, 22, 24, 29, 32, 38, 46, 58, 66, 70, 76, 77, 78, 81, 94"
1313,Prevotella,35,14,"11, 15, 22, 24, 30, 40, 58, 66, 70, 76, 79, 81, 92, 94"
188,Oryzias,35,16,"1, 5, 11, 29, 32, 38, 43, 46, 58, 77, 78, 81, 91, 92, 93, 100"
778,Pongo,35,14,"5, 11, 43, 46, 57, 58, 66, 70, 73, 76, 78, 81, 90, 93"
248,Agrobacterium,35,14,"1, 11, 15, 40, 58, 66, 70, 73, 81, 85, 90, 93, 94, 95"
445,Bracon,35,19,"1, 10, 12, 15, 17, 22, 23, 30, 46, 58, 65, 70, 73, 76, 77, 79, 81, 94, 95"
1285,Campylobacter,34,12,"11, 24, 57, 58, 66, 70, 73, 76, 81, 85, 95, 100"
307,Chlamydia,34,9,"1, 32, 38, 46, 57, 81, 85, 92, 94"
170,Photobacterium,34,17,"1, 5, 11, 15, 24, 58, 70, 73, 81, 82, 85, 90, 92, 93, 94, 95, 100"
88,Proteobacteria,34,20,"1, 4, 11, 15, 21, 22, 24, 32, 38, 57, 58, 66, 76, 81, 82, 85, 90, 92, 94, 100"
77,Macrostomum,34,19,"1, 12, 21, 24, 29, 32, 38, 43, 57, 58, 66, 76, 77, 78, 79, 90, 91, 94, 100"
91,Sphingobacteriales,34,13,"1, 11, 15, 32, 57, 58, 64, 66, 70, 79, 81, 85, 92"
796,Dufourea,34,17,"5, 10, 12, 17, 22, 29, 30, 41, 46, 73, 76, 77, 79, 90, 91, 93, 95"
374,Chlamydomonas,33,18,"1, 4, 5, 11, 23, 38, 43, 58, 65, 66, 73, 76, 79, 81, 85, 90, 94, 95"
462,Clytia,33,17,"1, 5, 29, 46, 57, 58, 65, 76, 77, 78, 79, 81, 82, 85, 90, 92, 100"
1015,Euroglyphus,33,15,"5, 12, 22, 29, 32, 38, 43, 65, 73, 77, 78, 91, 93, 95, 100"
1794,Acetivibrio,33,9,"24, 38, 66, 70, 79, 81, 85, 92, 94"
339,Ruminococcus,33,15,"1, 4, 24, 29, 38, 57, 58, 65, 66, 79, 81, 85, 92, 94, 100"
223,Scylla,32,18,"1, 5, 11, 12, 17, 38, 43, 46, 70, 73, 77, 78, 79, 81, 91, 92, 93, 100"
1027,Bemisia,32,10,"10, 15, 41, 43, 73, 79, 90, 93, 94, 95"
2202,Bordetella,32,10,"32, 66, 73, 76, 81, 85, 90, 94, 95, 100"
774,Salmo,32,15,"5, 21, 32, 38, 58, 65, 70, 76, 77, 78, 79, 81, 92, 93, 100"
1085,Melanaphis,32,12,"10, 12, 17, 23, 30, 46, 73, 77, 78, 90, 94, 95"
1524,Prunus,32,8,"15, 24, 70, 73, 90, 92, 95, 100"
848,Panstrongylus,32,15,"5, 10, 11, 12, 15, 17, 23, 30, 32, 73, 79, 91, 93, 94, 95"
1123,Schistocerca,32,7,"10, 11, 12, 23, 30, 41, 91"
1097,Lasius,32,16,"10, 11, 12, 17, 21, 22, 23, 30, 38, 57, 76, 77, 78, 90, 91, 94"
210,Synechococcus,32,13,"1, 4, 15, 24, 38, 66, 70, 79, 81, 85, 92, 94, 100"
1875,Chlorella,31,11,"24, 43, 46, 65, 73, 76, 79, 81, 90, 92, 95"
394,Phycisphaerae,31,13,"1, 11, 15, 24, 32, 38, 66, 70, 77, 78, 79, 85, 92"
2785,Lactiplantibacillus,31,9,"66, 70, 73, 76, 85, 92, 93, 94, 100"
268,Smittium,31,11,"1, 24, 32, 46, 58, 66, 70, 76, 79, 85, 92"
868,Habropoda,31,16,"5, 11, 12, 15, 17, 23, 24, 29, 30, 41, 73, 76, 79, 91, 93, 95"
196,Colletotrichum,30,12,"1, 24, 32, 38, 46, 57, 58, 70, 74, 76, 90, 93"
1057,Anoplophora,30,7,"10, 41, 46, 79, 90, 91, 93"
368,Flavobacteriaceae,30,18,"1, 4, 11, 15, 24, 32, 33, 38, 66, 70, 73, 76, 79, 81, 85, 92, 94, 100"
279,Pristionchus,30,15,"1, 5, 14, 29, 32, 46, 57, 66, 76, 77, 78, 79, 81, 91, 100"
2247,Rhodopseudomonas,29,10,"38, 66, 73, 81, 85, 90, 93, 94, 95, 100"
596,Mycoplasma,29,8,"4, 32, 57, 66, 74, 81, 85, 94"
286,Hordeum,29,15,"1, 17, 24, 32, 46, 55, 57, 58, 73, 76, 85, 92, 94, 95, 100"
37,Ignavibacteria,29,13,"1, 11, 38, 57, 58, 66, 70, 76, 79, 81, 85, 92, 95"
1506,Geobacter,29,10,"15, 24, 32, 57, 58, 66, 70, 81, 85, 92"
1689,Acidimicrobiia,29,9,"21, 24, 40, 66, 70, 81, 92, 94, 95"
600,Perkinsus,29,14,"4, 5, 21, 22, 24, 32, 38, 43, 53, 58, 65, 73, 74, 92"
531,Phycisphaerales,28,15,"1, 15, 24, 29, 38, 41, 57, 58, 66, 70, 78, 79, 81, 85, 92"
803,Gallus,28,14,"5, 11, 12, 15, 29, 43, 73, 74, 77, 78, 81, 90, 93, 100"
161,Arion,28,15,"1, 5, 29, 32, 43, 46, 55, 65, 70, 73, 81, 93, 94, 95, 100"
695,Talaromyces,28,16,"4, 15, 32, 38, 46, 57, 65, 73, 76, 81, 85, 90, 92, 93, 94, 95"
555,Panagrellus,28,16,"1, 5, 24, 29, 32, 38, 46, 57, 65, 76, 79, 81, 85, 92, 93, 100"
1841,Salix,28,11,"24, 32, 46, 66, 74, 76, 79, 85, 90, 92, 100"
105,Helobdella,28,13,"1, 5, 29, 32, 43, 46, 65, 73, 76, 81, 94, 95, 100"
272,Triticum,27,14,"1, 4, 5, 32, 38, 40, 46, 64, 76, 79, 85, 90, 94, 100"
2522,Methanococcus,27,5,"57, 66, 73, 81, 94"
562,Comamonas,27,8,"1, 11, 15, 24, 55, 81, 90, 100"
977,Zeugodacus,27,15,"5, 11, 12, 17, 23, 29, 30, 41, 43, 46, 57, 70, 90, 91, 94"
1922,[Candida],27,14,"24, 32, 46, 58, 66, 70, 73, 79, 81, 90, 92, 93, 94, 95"
1751,Desulfovibrio,27,10,"24, 32, 66, 70, 81, 85, 90, 92, 94, 100"
329,Fibrobacter,27,11,"1, 15, 38, 57, 66, 70, 78, 81, 85, 92, 100"
775,Frieseomelitta,27,15,"5, 10, 12, 17, 23, 29, 30, 38, 43, 70, 73, 81, 90, 91, 95"
965,Nicotiana,27,10,"5, 11, 46, 66, 70, 76, 85, 90, 92, 94"
1181,Parasteatoda,27,12,"11, 22, 29, 43, 46, 73, 77, 78, 81, 90, 91, 95"
453,Apostichopus,27,16,"1, 21, 29, 32, 38, 43, 46, 65, 66, 76, 77, 78, 79, 93, 94, 100"
511,Elysia,26,14,"1, 5, 11, 29, 46, 70, 73, 76, 77, 78, 81, 93, 95, 100"
741,Pan,26,13,"5, 11, 15, 24, 29, 32, 46, 65, 78, 81, 93, 94, 100"
507,Legionella,26,14,"1, 24, 32, 38, 41, 58, 66, 70, 73, 79, 81, 85, 90, 94"
1931,Thermoactinomyces,26,6,"24, 57, 66, 76, 81, 94"
2640,Thermoanaerobacterium,26,9,"57, 66, 70, 76, 79, 85, 92, 94, 100"
100,Moniliophthora,26,13,"1, 32, 38, 43, 46, 57, 70, 73, 76, 79, 90, 95, 100"
935,Dimorphilus,26,15,"5, 29, 32, 43, 46, 58, 65, 76, 77, 78, 90, 93, 94, 95, 100"
169,Scaptodrosophila,26,15,"1, 5, 10, 11, 12, 17, 23, 30, 32, 41, 46, 65, 70, 93, 94"
456,Halomonas,25,14,"1, 11, 21, 24, 32, 40, 66, 70, 73, 76, 85, 94, 95, 100"
467,Sphingobacterium,25,13,"1, 4, 11, 15, 38, 57, 58, 64, 66, 70, 81, 85, 92"
1249,Myotis,25,13,"11, 32, 46, 58, 65, 76, 78, 81, 91, 92, 93, 94, 100"
1318,Francisella,25,6,"11, 24, 90, 92, 93, 94"
49,bioreactor,25,12,"1, 11, 15, 32, 38, 57, 58, 65, 66, 70, 81, 100"
124,Trichoplax,25,13,"1, 5, 46, 58, 73, 76, 77, 79, 81, 92, 94, 95, 100"
1388,Eutreptiella,25,12,"14, 15, 32, 43, 46, 57, 58, 65, 66, 74, 79, 100"
629,Rhizoctonia,25,11,"4, 24, 32, 46, 57, 65, 66, 70, 79, 81, 90"
337,Stylophora,25,13,"1, 5, 24, 32, 38, 46, 65, 76, 77, 78, 81, 92, 93"
1799,Saccharolobus,25,6,"24, 76, 92, 93, 94, 95"
567,Ascaris,25,13,"1, 5, 43, 46, 57, 70, 73, 77, 78, 79, 90, 93, 100"
681,Ralstonia,25,11,"4, 21, 70, 73, 79, 81, 85, 90, 93, 94, 100"
577,Rhodobacteraceae,25,11,"1, 11, 15, 24, 32, 65, 73, 77, 90, 94, 95"
522,Oikopleura,24,14,"1, 5, 29, 46, 57, 65, 76, 77, 78, 79, 85, 90, 92, 100"
224,Anaerolineae,24,13,"1, 15, 21, 24, 40, 57, 58, 66, 70, 73, 85, 92, 94"
54,Cellulomonas,24,13,"1, 21, 24, 32, 38, 58, 66, 70, 76, 79, 81, 85, 94"
2091,Lactobacillus,24,8,"32, 41, 66, 70, 76, 85, 93, 94"
1074,Tenebrio,24,9,"10, 17, 41, 76, 79, 81, 90, 93, 94"
682,Fasciola,24,9,"4, 5, 24, 29, 32, 58, 65, 76, 90"
753,Poecilia,24,9,"5, 29, 40, 43, 58, 76, 77, 78, 93"
1076,Atta,24,16,"10, 11, 12, 15, 17, 22, 23, 29, 30, 41, 43, 73, 78, 91, 94, 95"
148,Rhodospirillaceae,24,12,"1, 4, 11, 15, 24, 58, 66, 82, 85, 90, 94, 95"
1487,Acidimicrobiaceae,23,8,"15, 57, 58, 66, 70, 92, 94, 100"
173,Nostoc,23,11,"1, 5, 15, 57, 66, 73, 79, 81, 85, 94, 100"
74,Clostridiaceae,23,12,"1, 15, 24, 32, 57, 58, 66, 70, 79, 81, 85, 92"
1395,Novosphingobium,23,8,"15, 24, 58, 73, 81, 90, 94, 100"
1377,Epiphyas,23,5,"12, 41, 90, 91, 93"
1304,Bubalus,23,10,"11, 57, 65, 66, 70, 77, 78, 81, 85, 92"
171,Aegilops,23,11,"1, 5, 24, 32, 46, 66, 76, 79, 85, 90, 92"
745,Pinctada,23,10,"5, 57, 66, 70, 76, 77, 78, 81, 85, 92"
185,Enterobacter,23,10,"1, 11, 15, 32, 66, 70, 79, 81, 92, 94"
1030,Cnaphalocrocis,23,4,"10, 41, 90, 93"
132,Sparus,23,12,"1, 15, 29, 38, 46, 58, 65, 70, 77, 78, 81, 93"
1024,Nezara,23,2,"10, 41"
1124,Homarus,23,4,"11, 15, 23, 30"
996,Rhabditophanes,23,13,"5, 15, 29, 46, 57, 65, 76, 77, 78, 79, 91, 93, 100"
2529,Rhizomucor,22,9,"57, 66, 70, 76, 81, 85, 92, 93, 94"
117,Lupinus,22,16,"1, 4, 11, 15, 21, 32, 38, 43, 46, 58, 73, 76, 79, 85, 92, 100"
23,Nitrospirae,22,9,"1, 4, 11, 24, 57, 58, 70, 81, 85"
1269,Verrucomicrobiales,22,13,"11, 15, 32, 41, 57, 58, 66, 73, 78, 81, 85, 92, 100"
923,Polarella,22,14,"5, 11, 32, 38, 40, 41, 43, 46, 57, 65, 74, 76, 79, 95"
910,Ursus,22,12,"5, 11, 15, 29, 38, 43, 46, 65, 77, 78, 91, 93"
1434,Oscillospiraceae,22,10,"15, 38, 57, 66, 76, 79, 81, 85, 92, 100"
2738,Sulfolobus,22,9,"64, 70, 73, 76, 79, 92, 93, 94, 95"
118,Physcomitrium,22,12,"1, 21, 24, 32, 42, 57, 58, 73, 76, 79, 85, 92"
130,Microgenomates,22,8,"1, 32, 38, 57, 66, 70, 81, 85"
59,Alexandrium,22,11,"1, 5, 21, 43, 58, 65, 66, 76, 90, 95, 100"
1002,Equus,22,10,"5, 11, 15, 32, 58, 77, 78, 90, 93, 94"
144,Emiliania,22,16,"1, 15, 16, 22, 32, 38, 41, 46, 65, 70, 73, 76, 79, 81, 95, 100"
55,hydrothermal,22,10,"1, 15, 24, 57, 58, 66, 70, 79, 85, 90"
1661,Sinorhizobium,22,9,"17, 66, 73, 79, 81, 90, 93, 94, 95"
45,Parabacteroides,22,9,"1, 11, 32, 38, 57, 70, 76, 81, 92"
1387,Amycolatopsis,22,15,"14, 15, 24, 38, 40, 57, 70, 73, 76, 81, 82, 85, 93, 94, 95"
50,Rhizophagus,22,9,"1, 24, 38, 65, 74, 76, 81, 94, 100"
968,Xenopsylla,21,12,"5, 11, 12, 17, 22, 23, 30, 73, 81, 91, 93, 95"
463,Brucella,21,7,"1, 70, 73, 81, 85, 90, 95"
508,Stylonychia,21,8,"1, 11, 15, 32, 43, 76, 90, 91"
619,Caligus,21,11,"4, 5, 17, 23, 30, 43, 46, 77, 78, 79, 90"
521,Nothobranchius,21,9,"1, 5, 21, 32, 40, 46, 91, 93, 94"
65,Leptolyngbya,21,13,"1, 15, 21, 24, 38, 40, 64, 73, 79, 85, 92, 94, 95"
1022,Holotrichia,21,4,"10, 41, 81, 93"
3518,Tetronarce,21,1,93
1667,Toxoplasma,21,9,"19, 24, 32, 38, 43, 46, 81, 92, 100"
